"state_id","state_name","year","mv_deaths_perPerson","mv_deaths_perPerson_lag","population","population_per100k","num_cars","pop_15to19"
40,"Rhode Island",1979,12.8573534131047,1.5749989110796,956651,9.56651,509336,0.0961000025272369
40,"Rhode Island",1980,13.5965083323408,0.739154919236146,948773,9.48773,542462,0.0939999967813492
40,"Rhode Island",1981,10.7029644063475,-2.89354392599333,953007,9.53007,519002,0.089699998497963
40,"Rhode Island",1982,11.004259172312,0.30129476596454,954176,9.54176,507284,0.086499996483326
40,"Rhode Island",1983,10.4561385898433,-0.548120582468702,956376,9.56376,518803,0.0847999975085258
40,"Rhode Island",1984,8.21290340689946,-2.24323518294386,961901,9.61901,538307,0.0825999975204468
40,"Rhode Island",1985,11.2492904690644,3.03638706216499,968950,9.6895,518668,0.0808999985456467
40,"Rhode Island",1986,12.6874597761482,1.43816930708374,977343,9.77343,532533,0.0799999982118607
40,"Rhode Island",1987,11.418720436377,-1.26873933977118,989603,9.89603,543120,0.0781000033020973
40,"Rhode Island",1988,12.544948550657,1.12622811427999,996417,9.96417,549017,0.0759999975562096
40,"Rhode Island",1989,9.99335441931116,-2.55159413134585,1000665,10.00665,546886,0.0737999975681305
40,"Rhode Island",1990,8.34994209712772,-1.64341232218344,1005995,10.05995,546313,0.0700000002980232
40,"Rhode Island",1991,8.70727621558028,0.357334118452565,1010649,10.10649,501554,0.063000001013279
40,"Rhode Island",1992,7.80184498820341,-0.905431227376871,1012581,10.12581,492467,0.0599999986588955
40,"Rhode Island",1993,7.2898359983923,-0.512008989811118,1015112,10.15112,537057,0.0610000006854534
40,"Rhode Island",1994,6.20103153667467,-1.08880446171762,1015960,10.1596,530783,0.061999998986721
40,"Rhode Island",1995,6.96969696969697,0.768665433022298,990000,9.9,524520,0.0640000030398369
40,"Rhode Island",1996,6.96969696969697,0,990000,9.9,510951,0.0659999996423721
40,"Rhode Island",1997,7.59878419452888,0.629087224831906,987000,9.87,515446,0.068000003695488
40,"Rhode Island",1998,7.48987854251012,-0.108905652018755,988000,9.88,522292,0.0700000002980232
40,"Rhode Island",1999,8.87991927346115,1.39004073095103,991000,9.91,535034,0.0710000023245811
40,"Rhode Island",2000,7.6312649107762,-1.24865436268495,1048319,10.48319,538975,0.0719999969005585
40,"Rhode Island",2001,7.64930306349866,0.0180381527224549,1058920,10.5892,536246,0.0719999969005585
40,"Rhode Island",2002,7.85248545186847,0.203182388369811,1069725,10.69725,538771,0.0729999989271164
40,"Rhode Island",2003,9.66395456454593,1.81146911267745,1076164,10.76164,548568,0.0729999989271164
40,"Rhode Island",2004,7.68069055885815,-1.98326400568777,1080632,10.80632,531872,0.0750000029802322
40,"Rhode Island",2005,8.08408188524506,0.403391326386914,1076189,10.76189,516728,0.0759999975562096
40,"Rhode Island",2006,7.58704021131312,-0.497041673931944,1067610,10.6761,508389,0.0780000016093254
40,"Rhode Island",2007,6.52277488296818,-1.06426532834494,1057832,10.57832,491229,0.0780000016093254
40,"Rhode Island",2008,6.18583386943894,-0.336941013529248,1050788,10.50788,490628,0.0780000016093254
40,"Rhode Island",2009,7.8806770546017,1.69484318516276,1053209,10.53209,481905,0.0780000016093254
40,"Rhode Island",2010,6.36280928476326,-1.51786776983844,1052994,10.52994,478624,0.0759999975562096
40,"Rhode Island",2011,6.27792965294463,-0.0848796318186213,1051302,10.51302,527589,0.0740000009536743
40,"Rhode Island",2012,6.09354350980489,-0.184386143139742,1050292,10.50292,456426,0.0729999989271164
40,"Rhode Island",2013,6.18158060162946,0.0880370918245719,1051511,10.51511,459393,0.0710000023245811
40,"Rhode Island",2014,4.8501632412785,-1.33141736035096,1051511,10.51511,455520.1238,NA
40,"Rhode Island",2015,4.27955580112809,-0.570607440150412,1051511,10.51511,NA,NA
41,"South Carolina",1970,NA,NA,2604662,26.04662,1101308,0.108599998056889
41,"South Carolina",1971,NA,NA,2661616,26.61616,1119200,0.108300000429153
41,"South Carolina",1972,NA,NA,2718294,27.18294,1202961,0.108400002121925
41,"South Carolina",1973,NA,NA,2775339,27.75339,1280116,0.108300000429153
41,"South Carolina",1974,NA,NA,2843112,28.43112,1334366,0.10809999704361
41,"South Carolina",1975,28.2745945871392,NA,2900130,29.0013,1400479,0.107500001788139
41,"South Carolina",1976,27.4028118140797,-0.871782773059454,2941304,29.41304,1402938,0.107900001108646
41,"South Carolina",1977,31.0146715790516,3.61185976497187,2988908,29.88908,1462028,0.106700003147125
41,"South Carolina",1978,29.0363579265475,-1.97831365250406,3041015,30.41015,1503313,0.105099998414516
41,"South Carolina",1979,29.1560301149395,0.119672188391998,3086840,30.8684,1522385,0.103500001132488
41,"South Carolina",1980,27.1813512959953,-1.9746788189442,3134502,31.34502,1533081,0.101000003516674
41,"South Carolina",1981,26.6101750892903,-0.571176206704997,3179235,31.79235,1499066,0.0970000028610229
41,"South Carolina",1982,22.7583209721357,-3.85185411715464,3207618,32.07618,1518689,0.0926000028848648
41,"South Carolina",1983,26.0971146609509,3.33879368881516,3234074,32.34074,1578316,0.0890000015497208
41,"South Carolina",1984,27.9962993537928,1.89918469284198,3271861,32.71861,1626800,0.0859000012278557
41,"South Carolina",1985,28.7901942596409,0.793894905848088,3303208,33.03208,1710770,0.0839999988675117
41,"South Carolina",1986,31.6803225110679,2.89012825142699,3342769,33.42769,1767958,0.0838999971747398
41,"South Carolina",1987,32.1253682141076,0.445045703039675,3380506,33.80506,1801514,0.0834999978542328
41,"South Carolina",1988,30.2160757142761,-1.90929249983151,3412091,34.12091,1809288,0.0828000009059906
41,"South Carolina",1989,28.8130248758234,-1.4030508384527,3456770,34.5677,1825076,0.0811000019311905
41,"South Carolina",1990,27.9622010450837,-0.850823830739689,3501155,35.01155,1818744,0.0790000036358833
41,"South Carolina",1991,24.9271511011079,-3.03504994397581,3570404,35.70404,1712422,0.0750000029802322
41,"South Carolina",1992,22.2899606238316,-2.63719047727624,3620464,36.20464,1740272,0.0729999989271164
41,"South Carolina",1993,23.0938434433958,0.803882819564148,3663314,36.63314,1773357,0.0729999989271164
41,"South Carolina",1994,22.8585492998456,-0.235294143550188,3705397,37.05397,1760073,0.0729999989271164
41,"South Carolina",1995,23.5022203062385,0.643671006392864,3748582,37.48582,1812178,0.0740000009536743
41,"South Carolina",1996,24.4981823929192,0.995962086680766,3796200,37.962,1763547,0.0750000029802322
41,"South Carolina",1997,23.3956249404098,-1.10255745250942,3859696,38.59696,1765458,0.0750000029802322
41,"South Carolina",1998,25.5662138146858,2.17058887427596,3919235,39.19235,1822640,0.0750000029802322
41,"South Carolina",1999,26.7945963979005,1.22838258321474,3974682,39.74682,1872502,0.0740000009536743
41,"South Carolina",2000,26.5452845106146,-0.249311887285888,4012012,40.12012,1924398,0.0740000009536743
41,"South Carolina",2001,26.0890260941947,-0.456258416419953,4063011,40.63011,1919405,0.0729999989271164
41,"South Carolina",2002,25.6380102858821,-0.451015808312597,4107183,41.07183,1959711,0.0729999989271164
41,"South Carolina",2003,23.3654324702832,-2.27257781559885,4147152,41.47152,1914753,0.0719999969005585
41,"South Carolina",2004,24.916223367511,1.55079089722774,4198068,41.98068,1922964,0.0729999989271164
41,"South Carolina",2005,25.7104268001353,0.794203432624315,4255083,42.55083,1933281,0.0740000009536743
41,"South Carolina",2006,24.1828230680528,-1.5276037320825,4321249,43.21249,1964994,0.0740000009536743
41,"South Carolina",2007,24.4344624384232,0.251639370370452,4407709,44.07709,1940512,0.0740000009536743
41,"South Carolina",2008,20.5589535247109,-3.87550891371231,4479800,44.798,1996617,0.0740000009536743
41,"South Carolina",2009,19.5999247573358,-0.959028767375091,4561242,45.61242,1974494,0.0729999989271164
41,"South Carolina",2010,17.4905153410629,-2.10940941627294,4625364,46.25364,2030632,0.0710000023245811
41,"South Carolina",2011,17.6952190851914,0.20470374412848,4679230,46.7923,1983691,0.068000003695488
41,"South Carolina",2012,18.2694878594702,0.574268774278799,4723723,47.23723,1712854,0.0659999996423721
41,"South Carolina",2013,16.0633688381954,-2.20611902127479,4774839,47.74839,1750642,0.0649999976158142
41,"South Carolina",2014,17.2361832514143,1.17281441321896,4774839,47.74839,1754081.344,NA
41,"South Carolina",2015,20.4614228877665,3.22523963635214,4774839,47.74839,NA,NA
42,"South Dakota",1970,NA,NA,667299,6.67299,291154,0.105499997735023
42,"South Dakota",1971,NA,NA,671564,6.71564,299696,0.106100000441074
42,"South Dakota",1972,NA,NA,677476,6.77476,311876,0.106799997389317
42,"South Dakota",1973,NA,NA,678998,6.78998,323061,0.107400000095367
42,"South Dakota",1974,NA,NA,679892,6.79892,330865,0.107600003480911
42,"South Dakota",1975,28.6138147497612,NA,681489,6.81489,336062,0.107299998402596
42,"South Dakota",1976,31.8815810352634,3.26776628550217,686917,6.86917,343668,0.107299998402596
42,"South Dakota",1977,30.1841231512225,-1.6974578840409,689104,6.89104,352821,0.105499997735023
42,"South Dakota",1978,27.7065370020076,-2.47758614921482,689368,6.89368,360445,0.10360000282526
42,"South Dakota",1979,30.6193822140571,2.91284521204942,689106,6.89106,367586,0.101400002837181
42,"South Dakota",1980,33.0027748385687,2.38339262451161,690851,6.90851,369549,0.098300002515316
42,"South Dakota",1981,25.668207242495,-7.33456759607371,689569,6.89569,379662,0.0925000011920929
42,"South Dakota",1982,21.4301745545637,-4.23803268793127,690615,6.90615,376735,0.0872000008821487
42,"South Dakota",1983,25.2530718558122,3.82289730124849,692985,6.92985,390543,0.0821999981999397
42,"South Dakota",1984,20.5094666247872,-4.74360523102498,697239,6.97239,405626,0.0781999975442886
42,"South Dakota",1985,18.6139747995418,-1.89549182524539,698400,6.984,419532,0.0760999992489815
42,"South Dakota",1986,19.2534268226098,0.639452023068031,695980,6.9598,426260,0.0758000016212463
42,"South Dakota",1987,19.2517118219878,-0.00171500062208807,696042,6.96042,428593,0.0750999972224236
42,"South Dakota",1988,21.0557073858265,1.80399556383875,698148,6.98148,432209,0.0742999985814095
42,"South Dakota",1989,21.8174197743332,0.761712388506737,696691,6.96691,443183,0.0733999982476234
42,"South Dakota",1990,21.9480390933308,0.130619318997571,697101,6.97101,444005,0.0729999989271164
42,"South Dakota",1991,20.3220548297566,-1.62598426357421,703669,7.03669,414182,0.0719999969005585
42,"South Dakota",1992,22.586949232675,2.26489440291844,712801,7.12801,397412,0.0740000009536743
42,"South Dakota",1993,19.3863124325806,-3.2006368000944,722159,7.22159,433001,0.0750000029802322
42,"South Dakota",1994,21.0730852912601,1.6867728586795,730790,7.3079,409263,0.0780000016093254
42,"South Dakota",1995,21.4113900464139,0.338304755153789,737925,7.37925,367490,0.0799999982118607
42,"South Dakota",1996,23.5781372732625,2.1667472268486,742213,7.42213,370349,0.0820000022649765
42,"South Dakota",1997,19.8865125103632,-3.69162476289937,744223,7.44223,377737,0.0829999968409538
42,"South Dakota",1998,22.1162429730664,2.22973046270328,746058,7.46058,381752,0.0839999988675117
42,"South Dakota",1999,19.989019365362,-2.12722360770448,750412,7.50412,379168,0.0839999988675117
42,"South Dakota",2000,22.918642792418,2.92962342705607,754844,7.54844,380281,0.0829999968409538
42,"South Dakota",2001,22.6011102299762,-0.317532562441823,756600,7.566,389032,0.0839999988675117
42,"South Dakota",2002,23.651130064134,1.05001983415777,761063,7.61063,389260,0.0820000022649765
42,"South Dakota",2003,26.5599384542116,2.9088083900776,764309,7.64309,387897,0.0810000002384186
42,"South Dakota",2004,25.5551101788469,-1.00482827536473,770883,7.70883,395975,0.0799999982118607
42,"South Dakota",2005,23.9711418382773,-1.58396834056958,775933,7.75933,384673,0.0780000016093254
42,"South Dakota",2006,24.4270826006274,0.45594076235016,781919,7.81919,375760,0.0759999975562096
42,"South Dakota",2007,18.336778805698,-6.09030379492946,796214,7.96214,372633,0.0750000029802322
42,"South Dakota",2008,15.0461207121665,-3.2906580935315,804194,8.04194,347408,0.0740000009536743
42,"South Dakota",2009,16.1253989805301,1.07927826836365,812383,8.12383,401661,0.0719999969005585
42,"South Dakota",2010,17.1952148173623,1.06981583683213,814180,8.1418,406531,0.0710000023245811
42,"South Dakota",2011,13.469533371679,-3.72568144568322,824082,8.24082,384573,0.0700000002980232
42,"South Dakota",2012,15.9596042018158,2.49007083013676,833354,8.33354,331662,0.0689999982714653
42,"South Dakota",2013,15.9786572483332,0.0190530465173939,844877,8.44877,331920,0.068000003695488
42,"South Dakota",2014,16.0970176723949,0.118360424061725,844877,8.44877,324159.7928,NA
42,"South Dakota",2015,15.7419364002097,-0.355081272185181,844877,8.44877,NA,NA
43,"Tennessee",1970,NA,NA,3942583,39.42583,1638268,0.0967999994754791
43,"Tennessee",1971,NA,NA,4010338,40.10338,1703756,0.0973000004887581
43,"Tennessee",1972,NA,NA,4088549,40.88549,1819121,0.0980999991297722
43,"Tennessee",1973,NA,NA,4138628,41.38628,1938735,0.0986000001430511
43,"Tennessee",1974,NA,NA,4201789,42.01789,1987890,0.0988999977707863
43,"Tennessee",1975,26.426075166929,NA,4260943,42.60943,2094560,0.098800003528595
43,"Tennessee",1976,26.5407003603437,0.1146251934147,4329200,43.292,2153922,0.0989999994635582
43,"Tennessee",1977,27.7828827909916,1.24218243064791,4401991,44.01991,2307783,0.0979999974370003
43,"Tennessee",1978,27.8145725050373,0.031689714045708,4461690,44.6169,2351910,0.0966999977827072
43,"Tennessee",1979,26.6911018925094,-1.12347061252791,4533346,45.33346,2337221,0.0952000021934509
43,"Tennessee",1980,25.0638443285281,-1.62725756398132,4600252,46.00252,2564551,0.0930999964475632
43,"Tennessee",1981,23.8565134440313,-1.20733088449679,4627667,46.27667,2720407,0.0895000025629997
43,"Tennessee",1982,22.707495389087,-1.14901805494429,4646043,46.46043,2725974,0.0860000029206276
43,"Tennessee",1983,22.254388911005,-0.453106478082038,4659755,46.59755,2777033,0.0829999968409538
43,"Tennessee",1984,23.3637880488356,1.10939913783067,4686740,46.8674,2822315,0.0804999992251396
43,"Tennessee",1985,23.3495861439611,-0.014201904874529,4715287,47.15287,2762125,0.0790999978780746
43,"Tennessee",1986,25.956414748055,2.60682860409389,4738713,47.38713,2859378,0.0793000012636185
43,"Tennessee",1987,26.0718848070116,0.115470058956589,4782930,47.8293,2913410,0.0789000019431114
43,"Tennessee",1988,26.2522869661128,0.180402159101178,4822437,48.22437,3030831,0.0782999992370605
43,"Tennessee",1989,22.4123749268971,-3.83991203921564,4854461,48.54461,3069523,0.0768000036478043
43,"Tennessee",1990,24.0474394482614,1.6350645213643,4894492,48.94492,3097212,0.0750000029802322
43,"Tennessee",1991,22.4097554316475,-1.6376840166139,4966587,49.66587,3041367,0.0710000023245811
43,"Tennessee",1992,22.8328496782608,0.423094246613264,5049742,50.49742,2997756,0.0700000002980232
43,"Tennessee",1993,22.7733502751488,-0.0594994031120066,5137584,51.37584,3215252,0.0689999982714653
43,"Tennessee",1994,23.2058565923939,0.432506317245121,5231438,52.31438,3203106,0.0700000002980232
43,"Tennessee",1995,23.634599702343,0.428743109949053,5326936,53.26936,3350167,0.0700000002980232
43,"Tennessee",1996,22.8739460953952,-0.760653606947713,5416643,54.16643,2996632,0.0710000023245811
43,"Tennessee",1997,22.275833738996,-0.598112356399284,5499233,54.99233,2755950,0.0710000023245811
43,"Tennessee",1998,21.8310624061386,-0.44477133285741,5570045,55.70045,2695539,0.0710000023245811
43,"Tennessee",1999,23.0904040749775,1.25934166883893,5638706,56.38706,2621508,0.0700000002980232
43,"Tennessee",2000,22.9730178653444,-0.117386209633114,5689283,56.89283,2854569,0.0700000002980232
43,"Tennessee",2001,21.7943453516982,-1.17867251364618,5740021,57.40021,3011787,0.068000003695488
43,"Tennessee",2002,20.3025931603548,-1.49175219134341,5797289,57.97289,2805063,0.068000003695488
43,"Tennessee",2003,20.4219695885547,0.119376428199882,5841748,58.41748,2782246,0.068000003695488
43,"Tennessee",2004,22.6912154323312,2.26924584377655,5900962,59.00962,2889051,0.068000003695488
43,"Tennessee",2005,21.2981508006344,-1.39306463169682,5962959,59.62959,2832604,0.0689999982714653
43,"Tennessee",2006,21.2624919209983,-0.0356588796361308,6038803,60.38803,2878136,0.0700000002980232
43,"Tennessee",2007,19.6695675082784,-1.5929244127199,6156719,61.56719,3020654,0.0700000002980232
43,"Tennessee",2008,16.7822815149686,-2.88728599330978,6214888,62.14888,2833546,0.0700000002980232
43,"Tennessee",2009,15.6601051990596,-1.12217631590894,6296254,62.96254,2854803,0.0689999982714653
43,"Tennessee",2010,16.2619433495034,0.601838150443726,6346105,63.46105,2734382,0.068000003695488
43,"Tennessee",2011,14.6329587014803,-1.62898464802305,6403353,64.03353,2637423,0.0670000016689301
43,"Tennessee",2012,15.7212174324913,1.08825873101101,6456243,64.56243,2232584,0.0659999996423721
43,"Tennessee",2013,15.3171701012534,-0.404047331237887,6495978,64.95978,2284326,0.0649999976158142
43,"Tennessee",2014,14.8245575954845,-0.492612505768953,6495978,64.95978,2273512.506,NA
43,"Tennessee",2015,14.7475868914581,-0.0769707040263992,6495978,64.95978,NA,NA
44,"Texas",1970,NA,NA,11260221,112.60221,5127921,0.0979999974370003
44,"Texas",1971,NA,NA,11510036,115.10036,5335492,0.0987000018358231
44,"Texas",1972,NA,NA,11759213,117.59213,5553182,0.0997999981045723
44,"Texas",1973,NA,NA,12019599,120.19599,5880897,0.100699998438358
44,"Texas",1974,NA,NA,12268221,122.68221,6007106,0.100900001823902
44,"Texas",1975,26.8293678461484,NA,12568317,125.68317,6217464,0.10080000013113
44,"Texas",1976,24.5826833750381,-2.24668447111024,12903392,129.03392,6586572,0.100900001823902
44,"Texas",1977,27.5545492901994,2.97186591516123,13192014,131.92014,6970581,0.0996000021696091
44,"Texas",1978,28.9970989565638,1.44254966636441,13497902,134.97902,7349070,0.098300002515316
44,"Texas",1979,30.0124932043449,1.01539424778113,13887550,138.8755,7210280,0.0967999994754791
44,"Texas",1980,30.4501092465669,0.437616042222032,14338208,143.38208,7484817,0.0943000018596649
44,"Texas",1981,31.3502093709797,0.900100124412777,14746313,147.46313,7860366,0.0900000035762787
44,"Texas",1982,27.4795338458759,-3.87067552510383,15331410,153.3141,7992738,0.0864000022411346
44,"Texas",1983,24.2704301090969,-3.20910373677894,15751678,157.51678,8159008,0.0832000002264977
44,"Texas",1984,24.4391902406667,0.168760131569726,16007077,160.07077,8417227,0.0810000002384186
44,"Texas",1985,22.6022239039719,-1.83696633669478,16272735,162.72735,8435848,0.0800999999046326
44,"Texas",1986,21.5384100740584,-1.06381382991345,16561111,165.61111,8286417,0.0807999968528748
44,"Texas",1987,19.6127988312216,-1.92561124283686,16621799,166.21799,8175490,0.0807999968528748
44,"Texas",1988,20.3515624414075,0.738763610185931,16667025,166.67025,8181728,0.0800999999046326
44,"Texas",1989,20.0514865053496,-0.300075936057926,16806734,168.06734,8272804,0.0785999968647957
44,"Texas",1990,19.0540334867896,-0.997453018559948,17056756,170.56756,8337091,0.0769999995827675
44,"Texas",1991,17.6916846323291,-1.36234885446055,17398004,173.98004,7912725,0.0750000029802322
44,"Texas",1992,17.2243531971023,-0.467331435226743,17759738,177.59738,7656478,0.0740000009536743
44,"Texas",1993,16.7551206357674,-0.469232561334991,18161612,181.61612,7777381,0.0740000009536743
44,"Texas",1994,17.1675789490468,0.412458313279462,18564062,185.64062,7809932,0.0740000009536743
44,"Texas",1995,16.7890797875303,-0.378499161516501,18958752,189.58752,7690781,0.0750000029802322
44,"Texas",1996,19.348158372794,2.55907858526371,19340342,193.40342,7579106,0.0769999995827675
44,"Texas",1997,17.7960677022597,-1.55209067053435,19740316,197.40316,7085404,0.0780000016093254
44,"Texas",1998,17.7898762606454,-0.00619144161428054,20157532,201.57532,7455714,0.0790000036358833
44,"Texas",1999,17.1318333980276,-0.658042862617751,20558220,205.5822,7738292,0.0790000036358833
44,"Texas",2000,18.1231182697721,0.991284871744487,20851820,208.5182,7616183,0.0790000036358833
44,"Texas",2001,17.5193287058421,-0.603789563930011,21325018,213.25018,7724309,0.0780000016093254
44,"Texas",2002,17.5528877737318,0.0335590678897191,21779892,217.79892,7808911,0.0769999995827675
44,"Texas",2003,17.2751254288942,-0.277762344837633,22118508,221.18508,7841637,0.0769999995827675
44,"Texas",2004,16.447293826569,-0.827831602325254,22490022,224.90022,8735544,0.0769999995827675
44,"Texas",2005,15.4680881443054,-0.979205682263592,22859968,228.59968,8911818,0.0759999975562096
44,"Texas",2006,15.0205572341722,-0.447530910133175,23507783,235.07783,8805316,0.0759999975562096
44,"Texas",2007,14.4994348316083,-0.521122402563924,23904380,239.0438,8800325,0.0759999975562096
44,"Texas",2008,14.2886657419867,-0.210769089621614,24326974,243.26974,8830985,0.0759999975562096
44,"Texas",2009,12.5250672839028,-1.76359845808381,24782302,247.82302,8830974,0.0759999975562096
44,"Texas",2010,12.0220030892134,-0.503064194689479,25145560,251.4556,8331127,0.0750000029802322
44,"Texas",2011,11.8949871275908,-0.127015961622567,25674681,256.74681,8964823,0.0729999989271164
44,"Texas",2012,13.0779133958932,1.18292626830239,26059203,260.59203,7821859,0.0719999969005585
44,"Texas",2013,12.8137298453622,-0.264183550530973,26448193,264.48193,7954906,0.0710000023245811
44,"Texas",2014,13.3695334119802,0.555803566617953,26448193,264.48193,8140320.841,NA
44,"Texas",2015,13.293913879107,-0.0756195328731906,26448193,264.48193,NA,NA
45,"Utah",1970,NA,NA,1067600,10.676,484436,0.110200002789497
45,"Utah",1971,NA,NA,1100798,11.00798,509528,0.109899997711182
45,"Utah",1972,NA,NA,1134632,11.34632,536727,0.109999999403954
45,"Utah",1973,NA,NA,1168826,11.68826,565888,0.109899997711182
45,"Utah",1974,NA,NA,1198852,11.98852,588733,0.109499998390675
45,"Utah",1975,22.04231800906,NA,1233990,12.3399,587133,0.108499996364117
45,"Utah",1976,19.6477550475083,-2.39456296155177,1272410,12.7241,605108,0.106799997389317
45,"Utah",1977,26.9666062260197,7.31885117851139,1316443,13.16443,623258,0.10419999808073
45,"Utah",1978,27.1205523210428,0.153946095023176,1364279,13.64279,657616,0.101000003516674
45,"Utah",1979,22.6672184004146,-4.45333392062819,1416142,14.16142,670876,0.097800001502037
45,"Utah",1980,22.6810494399343,0.0138310395196193,1472595,14.72595,678027,0.0939000025391579
45,"Utah",1981,24.0189670656411,1.3379176257068,1515469,15.15469,698796,0.0878999978303909
45,"Utah",1982,18.9306918494067,-5.0882752162344,1558316,15.58316,712027,0.0833000019192696
45,"Utah",1983,17.7436253047922,-1.18706654461445,1594939,15.94939,735930,0.0806000009179115
45,"Utah",1984,19.4163865673123,1.67276126252008,1622341,16.22341,748483,0.0795999988913536
45,"Utah",1985,18.4429185583846,-0.973468008927679,1642907,16.42907,710785,0.0803000032901764
45,"Utah",1986,18.8232407486478,0.380322190263175,1662838,16.62838,718864,0.0825999975204468
45,"Utah",1987,17.698429487848,-1.12481126079982,1678115,16.78115,723963,0.0839999988675117
45,"Utah",1988,17.5805598076438,-0.117869680204159,1689366,16.89366,749368,0.0855000019073486
45,"Utah",1989,17.7622288255767,0.181669017932858,1705867,17.05867,770090,0.0870999991893768
45,"Utah",1990,15.7114363660834,-2.05079245949327,1731223,17.31223,777906,0.0890000015497208
45,"Utah",1991,15.226601040578,-0.484835325505349,1779780,17.7978,762179,0.0900000035762787
45,"Utah",1992,14.6450428163343,-0.581558224243762,1836799,18.36799,741713,0.0920000001788139
45,"Utah",1993,15.9607754724495,1.3157326561152,1898404,18.98404,776484,0.096000000834465
45,"Utah",1994,17.4960187630774,1.53524329062789,1960446,19.60446,796877,0.100000001490116
45,"Utah",1995,16.135622638924,-1.36039612415339,2014177,20.14177,805609,0.103000000119209
45,"Utah",1996,15.5224238579171,-0.613198781006876,2067976,20.67976,811383,0.104000002145767
45,"Utah",1997,17.2659101115963,1.74348625367917,2119784,21.19784,850812,0.104000002145767
45,"Utah",1998,16.1591165118469,-1.10679359974934,2165960,21.6596,850487,0.101999998092651
45,"Utah",1999,16.3377781166354,0.178661604788459,2203482,22.03482,856699,0.0989999994635582
45,"Utah",2000,16.7027215584669,0.364943441831517,2233169,22.33169,866723,0.0970000028610229
45,"Utah",2001,12.8205749521211,-3.88214660634582,2269789,22.69789,924021,0.0939999967813492
45,"Utah",2002,14.160783609411,1.34020865728995,2316256,23.16256,968327,0.090999998152256
45,"Utah",2003,13.1407329977414,-1.02005061166964,2351467,23.51467,1013762,0.0890000015497208
45,"Utah",2004,12.3899191264772,-0.750813871264196,2389039,23.89039,1036674,0.0869999974966049
45,"Utah",2005,11.4189226125037,-0.970996513973494,2469585,24.69585,1090043,0.0850000008940697
45,"Utah",2006,11.2546239053702,-0.16429870713354,2550063,25.50063,1079455,0.0839999988675117
45,"Utah",2007,11.3029376297097,0.0483137243395344,2645330,26.4533,1138442,0.0829999968409538
45,"Utah",2008,10.0861562389454,-1.21678139076429,2736424,27.36424,1192191,0.0820000022649765
45,"Utah",2009,8.7625674609958,-1.32358877794963,2784572,27.84572,1217120,0.0810000002384186
45,"Utah",2010,9.15378172391398,0.391214262918183,2763885,27.63885,1316966,0.0790000036358833
45,"Utah",2011,8.62551832975889,-0.528263394155093,2817222,28.17222,857948,0.0780000016093254
45,"Utah",2012,7.59993653877876,-1.02558179098013,2855287,28.55287,832197,0.0769999995827675
45,"Utah",2013,7.5839264883111,-0.0160100504676635,2900872,29.00872,876036,0.0769999995827675
45,"Utah",2014,8.82493264094383,1.24100615263273,2900872,29.00872,895718.2272,NA
45,"Utah",2015,9.51438050351756,0.689447862573736,2900872,29.00872,NA,NA
46,"Vermont",1970,NA,NA,446649,4.46649,189720,0.100199997425079
46,"Vermont",1971,NA,NA,454378,4.54378,193917,0.101099997758865
46,"Vermont",1972,NA,NA,463212,4.63212,214993,0.102200001478195
46,"Vermont",1973,NA,NA,468547,4.68547,224661,0.103200003504753
46,"Vermont",1974,NA,NA,473148,4.73148,228998,0.103500001132488
46,"Vermont",1975,29.7980608338873,NA,479897,4.79897,233390,0.103500001132488
46,"Vermont",1976,23.2907092742368,-6.50735155965051,485172,4.85172,244157,0.104099996387959
46,"Vermont",1977,23.5686131090252,0.27790383478839,492180,4.9218,254638,0.103500001132488
46,"Vermont",1978,23.8809085180592,0.312295409034029,498306,4.98306,275091,0.10249999910593
46,"Vermont",1979,31.4397010262393,7.55879250818012,505730,5.0573,274896,0.101400002837181
46,"Vermont",1980,26.7304555493987,-4.70924547684064,512524,5.12524,270287,0.0991000011563301
46,"Vermont",1981,22.1099485070936,-4.62050704230505,515605,5.15605,266789,0.092799998819828
46,"Vermont",1982,20.6123207739445,-1.49762773314912,519107,5.19107,269966,0.0881000012159348
46,"Vermont",1983,17.9626529691883,-2.64966780475617,523308,5.23308,282469,0.0852999985218048
46,"Vermont",1984,21.6459258190325,3.68327284984415,526658,5.26658,287838,0.0833000019192696
46,"Vermont",1985,21.6969260172557,0.0510001982231962,530029,5.30029,281767,0.0821999981999397
46,"Vermont",1986,20.4098828772317,-1.28704314002391,534055,5.34055,294459,0.0820000022649765
46,"Vermont",1987,22.0259017200563,1.6160188428246,540273,5.40273,305387,0.0810000002384186
46,"Vermont",1988,23.4645285448718,1.43862682481548,549766,5.49766,306256,0.0794000029563904
46,"Vermont",1989,20.7997504029952,-2.66477814187666,557699,5.57699,308146,0.0767000019550323
46,"Vermont",1990,15.9349006193365,-4.86484978365869,564798,5.64798,303922,0.0729999989271164
46,"Vermont",1991,19.3455573806819,3.41065676134541,568606,5.68606,285193,0.068000003695488
46,"Vermont",1992,16.7612103689038,-2.58434701177811,572751,5.72751,291837,0.0649999976158142
46,"Vermont",1993,19.0394428020521,2.27823243314834,577748,5.77748,300765,0.0659999996423721
46,"Vermont",1994,13.1886351646695,-5.85080763738258,583836,5.83836,297828,0.0670000016689301
46,"Vermont",1995,17.9965433054557,4.80790814078614,589002,5.89002,294612,0.0689999982714653
